,X,Y,fire_id,acres,discovery_date,state,park_name,park_id
1682,-107.8178106,38.58750607,3547513,0.1,2013-07-08,CO,Black Canyon of the Gunnison,BLCA
1683,-107.7508696,38.56476707,3547514,0.1,2016-09-12,CO,Black Canyon of the Gunnison,BLCA
1684,-108.6875109,39.08800607,3547594,0.1,2011-03-13,CO,,
1685,-108.6539108,39.03140607,3547595,0.1,2011-06-30,CO,,
1686,-108.6461108,39.02530607,3547596,0.1,2011-07-19,CO,,
1687,-108.7358109,39.10000607,3547597,0.1,2011-07-21,CO,,
1688,-108.7497109,39.10780607,3547598,0.1,2011-08-27,CO,,
1689,-108.6636108,39.05360607,3547599,0.1,2011-08-28,CO,,
1690,-108.6992108,38.99220606,3547601,0.1,2012-08-06,CO,,
1691,-108.6961108,38.99330606,3547602,0.1,2013-05-18,CO,,
1692,-108.7186109,39.09170607,3547603,0.1,2013-08-24,CO,,
1693,-108.7244109,39.07940607,3547604,0.1,2014-07-05,CO,,
1694,-108.7061109,39.04310607,3547605,0.1,2014-07-12,CO,,
1695,-108.6303108,39.02750607,3547606,0.1,2015-03-28,CO,,
1696,-108.6334638,39.01683407,3547607,0.1,2017-05-02,CO,,
1697,-108.6543908,39.03172607,3547608,0.1,2017-10-15,CO,,
1698,-108.7153909,39.04266607,3547609,0.1,2017-10-26,CO,,
1699,-108.7273109,39.04728707,3547610,0.1,2018-06-03,CO,,
1700,-108.7306109,39.10330607,3547611,0.1,2019-04-26,CO,,
1701,-109.1166911,40.48166622,3548023,0.1,2010-06-07,UT,,
1702,-108.9018111,40.68800626,3548024,0.1,2010-05-17,CO,,
1703,-109.1522941,40.51966922,3548025,19.3,2010-07-01,UT,,
1704,-109.0390711,40.48199622,3548026,0.1,2010-05-22,CO,,
1705,-108.8344711,40.49532724,3548029,0.1,2010-06-11,CO,,
1706,-108.369811,40.43250627,3548030,0.1,2010-06-10,CO,,
1707,-108.790411,40.47390624,3548037,42.7,2010-07-03,CO,,
1708,-108.8933511,40.69321626,3548039,1.7,2010-07-05,CO,,
1709,-108.9033511,40.58800625,3548044,0.1,2010-07-20,CO,,
1710,-108.9314911,40.46280623,3548045,0.1,2010-07-21,CO,,
1711,-109.0392111,40.56555623,3548051,1.7,2010-07-23,CO,,
1712,-108.9482911,40.51835623,3548056,0.1,2010-08-12,CO,,
1713,-108.9385551,40.50957623,3548062,44.0,2010-08-23,CO,,
1714,-108.8135111,40.46424624,3548064,0.1,2010-08-30,CO,,
1715,-108.692311,40.48610625,3548065,0.1,2010-08-30,CO,,
1716,-108.730411,40.49800625,3548066,0.1,2010-08-30,CO,,
1717,-108.676701,40.48549625,3548067,0.1,2010-08-30,CO,,
1718,-109.0087111,40.46544622,3548069,0.1,2010-09-22,CO,,
1719,-108.9699311,40.46255623,3548070,0.1,2010-09-22,CO,,
1720,-108.9739311,40.47338623,3548071,0.1,2010-09-22,CO,,
1721,-108.9564671,40.48807123,3548072,0.1,2010-10-04,CO,,
1722,-108.8448801,40.51687124,3548073,0.1,2011-06-16,CO,,
1723,-108.9169111,40.65220625,3548083,0.1,2011-07-24,CO,,
1724,-108.9810711,40.45178622,3548084,0.1,2011-08-01,CO,,
1725,-108.9580111,40.50775623,3548091,0.1,2011-08-28,CO,,
1726,-108.625311,40.46920625,3548095,0.1,2011-09-01,CO,,
1727,-109.1699171,40.42559821,3548099,0.1,2012-04-10,UT,,
1728,-109.1308081,40.53400622,3548100,7.8,2012-07-09,UT,,
1729,-109.1561111,40.43860621,3548101,0.1,2012-08-01,UT,,
1730,-109.1972111,40.50440621,3548102,32.6,2012-08-03,UT,,
1731,-109.1970711,40.4201762,3548103,0.1,2012-08-10,UT,,
1732,-109.2010711,40.4193662,3548104,0.1,2012-08-10,UT,,
1733,-108.9381111,40.66000625,3548106,0.1,2012-07-10,CO,,
1734,-108.7635081,40.52933725,3548107,0.1,2012-07-11,CO,,
1735,-108.8898211,40.69489626,3548109,0.1,2012-08-06,CO,,
1736,-108.8792111,40.68580626,3548110,0.1,2012-08-07,CO,,
1737,-108.8831811,40.72103626,3548111,0.4,2012-08-07,CO,,
1738,-109.0263081,40.57570624,3548114,342.0,2013-06-13,CO,,
1739,-109.0144081,40.55940623,3548115,10.0,2013-06-13,CO,,
1740,-109.3345142,40.4700062,3548118,0.1,2013-07-16,UT,,
1741,-108.8909111,40.69030626,3548119,0.1,2013-08-11,CO,,
1742,-109.0349511,40.48744622,3548120,0.1,2013-06-13,CO,,
1743,-108.9289111,40.60175625,3548121,0.2,2013-06-13,CO,,
1744,-109.0451211,40.51011623,3548122,0.5,2013-06-13,CO,,
1745,-108.512811,40.44690626,3548123,0.1,2013-06-14,CO,,
1746,-108.9666811,40.58317624,3548124,0.3,2013-06-14,CO,,
1747,-108.772731,40.45483624,3548125,0.1,2013-07-17,CO,,
1748,-108.614811,40.46380325,3548126,0.1,2013-07-18,CO,,
1749,-108.722091,40.49597625,3548129,43.0,2014-07-16,CO,,
1750,-109.2044011,40.49819621,3548130,4.5,2014-07-26,UT,,
1751,-109.1664111,40.45000621,3548131,75.7,2014-07-25,UT,,
1752,-109.3204082,40.4505062,3548132,0.1,2014-07-25,UT,,
1753,-108.9047111,40.45080623,3548133,0.3,2014-07-26,CO,,
1754,-108.8864111,40.66750626,3548135,1.8,2014-07-28,CO,,
1755,-108.9301511,40.50767623,3548140,0.1,2015-06-16,CO,,
1756,-108.9536191,40.64287525,3548141,527.0,2015-06-28,CO,,
1757,-108.9653111,40.48558623,3548142,0.1,2015-07-22,CO,,
1758,-109.1364301,40.52984522,3548143,0.1,2015-08-03,UT,,
1759,-108.671411,40.47750625,3548145,0.1,2015-08-31,CO,,
1760,-108.8964111,40.72140626,3548147,0.1,2016-05-06,CO,,
1761,-109.1397111,40.51860622,3548148,0.1,2016-05-29,UT,,
1762,-108.511911,40.44670626,3548149,0.1,2016-07-17,CO,,
1763,-108.724711,40.46080624,3548150,576.0,2016-07-23,CO,,
1764,-108.512511,40.44670626,3548151,0.1,2016-08-18,CO,,
1765,-109.2506111,40.4122062,3548152,186.0,2016-09-01,UT,,
1766,-108.641951,40.47167625,3548153,0.1,2017-06-06,CO,,
1767,-109.0047281,40.57293924,3548156,0.1,2017-07-07,CO,,
1768,-109.0082611,40.44097622,3548157,260.0,2017-07-21,CO,,
1769,-108.9328211,40.55333624,3548158,0.1,2017-08-16,CO,,
1770,-108.9369011,40.51939624,3548159,2.0,2018-07-11,CO,,
1771,-108.9736511,40.2438362,3548160,17.0,2018-06-04,CO,,
1772,-108.8911211,40.63025625,3548161,55.0,2018-07-13,CO,,
1773,-108.8629011,40.46011623,3548162,0.1,2018-08-04,CO,,
1774,-108.9064011,40.43364623,3548163,1.9,2018-08-04,CO,,
1775,-108.709201,40.49697625,3548164,0.1,2018-08-25,CO,,
1776,-109.3066462,40.4340882,3548165,0.1,2018-05-12,UT,,
1777,-108.728701,40.45292624,3548166,29.0,2019-07-08,CO,,
1778,-108.9699011,40.2428662,3548169,163.0,2019-08-21,CO,,
1779,-109.1851691,40.49558421,3548171,0.3,2019-06-21,UT,,
1780,-105.2745681,38.90580128,3548179,0.8,2011-07-10,CO,,
1781,-105.2915001,38.92227629,3548180,0.1,2013-06-28,CO,,
1782,-105.2745131,38.91293929,3548181,0.1,2017-07-24,CO,,
1783,-105.2705101,38.90300628,3548182,0.1,2017-07-26,CO,,
1784,-105.50581,37.80640611,3548196,6249.0,2010-06-06,CO,,
1785,-105.55491,37.7080061,3548197,58.2,2017-04-20,CO,,
1786,-105.50111,37.89050613,3548198,0.1,2018-09-14,CO,,
1787,-108.5237506,37.16816583,3548690,0.1,2010-06-28,CO,,
1788,-108.5088606,37.22022584,3548691,0.1,2010-07-09,CO,,
1789,-108.4563306,37.18199584,3548692,0.1,2010-07-22,CO,,
1790,-108.4859206,37.17466583,3548693,0.1,2010-07-30,CO,,
1791,-108.4791406,37.15988583,3548694,0.1,2010-07-30,CO,,
1792,-108.4564706,37.20608584,3548695,0.3,2010-08-21,CO,,
1793,-108.4591206,37.18031584,3548697,0.1,2011-05-24,CO,,
1794,-108.4571906,37.18500584,3548698,0.2,2011-06-20,CO,,
1795,-108.4634026,37.16189983,3548702,0.1,2011-07-03,CO,,
1796,-108.4661906,37.20716584,3548703,0.1,2011-07-05,CO,,
1797,-108.5146906,37.20220584,3548704,0.1,2011-07-06,CO,,
1798,-108.5213606,37.21563584,3548705,0.1,2011-07-19,CO,,
1799,-108.5045006,37.19983584,3548706,0.1,2011-07-19,CO,,
1800,-108.5245606,37.19819584,3548707,0.1,2011-07-19,CO,,
1801,-108.5058106,37.21549584,3548708,0.1,2011-07-20,CO,,
1802,-108.4892306,37.17606583,3548709,0.1,2011-07-25,CO,,
1803,-108.5154406,37.19833584,3548710,0.1,2011-07-25,CO,,
1804,-108.4071866,37.26924485,3548711,0.1,2011-07-26,CO,,
1805,-108.4980006,37.22049584,3548712,0.1,2011-08-19,CO,,
1806,-108.5301906,37.21667184,3548713,0.3,2011-08-22,CO,,
1807,-108.4948106,37.15936583,3548715,0.1,2011-08-31,CO,,
1808,-108.5081026,37.27780285,3548716,0.1,2011-09-01,CO,,
1809,-108.4848816,37.17022683,3548717,0.1,2011-07-19,CO,,
1810,-108.4789106,37.17530584,3548719,0.1,2011-08-02,CO,,
1811,-108.4192806,37.34536586,3548720,0.1,2012-07-21,CO,,
1812,-108.5075106,37.22250584,3548721,0.1,2012-07-22,CO,,
1813,-108.4582806,37.19561584,3548723,0.1,2012-07-23,CO,,
1814,-108.4757206,37.21183584,3548724,0.1,2012-07-24,CO,,
1815,-108.4595306,37.22852584,3548725,3.0,2012-07-26,CO,,
1816,-108.4470106,37.21800584,3548726,0.1,2012-07-27,CO,,
1817,-108.5033106,37.17539983,3548732,0.1,2013-07-02,CO,,
1818,-108.4693306,37.28366585,3548733,1.5,2013-07-02,CO,,
1819,-108.4921706,37.17384583,3548736,0.1,2013-08-22,CO,,
1820,-108.4511406,37.20470584,3548741,0.1,2013-07-20,CO,,
1821,-108.5110636,37.25573084,3548744,0.1,2014-07-04,CO,,
1822,-108.5001006,37.27808585,3548745,0.1,2014-07-04,CO,,
1823,-108.4897206,37.27808585,3548746,0.1,2014-07-05,CO,,
1824,-108.4506706,37.19386584,3548747,0.1,2014-07-05,CO,,
1825,-108.5308106,37.17500583,3548749,0.1,2014-07-12,CO,,
1826,-108.4027206,37.30330586,3548750,0.1,2014-07-09,CO,,
1827,-108.4187006,37.33719586,3548752,0.1,2014-07-28,CO,,
1828,-108.5250106,37.18074583,3548753,0.1,2014-07-31,CO,,
1829,-108.4617106,37.28088585,3548754,0.1,2014-07-13,CO,,
1830,-108.4852996,37.19232784,3548755,0.1,2015-07-04,CO,,
1831,-108.5492996,37.22899584,3548756,0.5,2015-07-04,CO,,
1832,-108.5255006,37.17619983,3548758,0.1,2015-07-06,CO,,
1833,-108.5217996,37.20879984,3548759,0.1,2015-07-30,CO,,
1834,-108.4685806,37.20233584,3548762,0.1,2016-06-30,CO,,
1835,-108.3517106,37.21800585,3548763,16.0,2016-07-21,CO,,
1836,-108.4165806,37.27647585,3548764,0.1,2016-08-16,CO,,
1837,-108.3500106,37.22780585,3548765,0.1,2016-08-23,CO,,
1838,-108.3632206,37.23711585,3548766,0.1,2016-08-21,CO,,
1839,-108.4725366,37.21661984,3548767,0.2,2016-09-14,CO,,
1840,-109.0703108,37.38390583,3548768,0.1,2016-09-03,UT,,
1841,-108.4741406,37.19633584,3548772,0.1,2017-09-14,CO,,
1842,-108.4702506,37.16719583,3548773,0.1,2017-07-06,CO,,
1843,-108.4255606,37.28899585,3548774,0.1,2017-07-22,CO,,
1844,-108.4568006,37.18444584,3548775,0.3,2017-08-20,CO,,
1845,-108.4884006,37.18530584,3548776,0.1,2017-08-21,CO,,
1846,-108.5439006,37.20104583,3548777,0.1,2017-08-22,CO,,
1847,-108.4712006,37.17489584,3548778,0.1,2017-08-24,CO,,
1848,-108.5371696,37.19653083,3548779,0.1,2018-07-01,CO,,
1849,-108.4288706,37.26724585,3548780,0.1,2018-07-11,CO,,
1850,-108.4705196,37.21965184,3548781,4.5,2018-07-16,CO,,
1851,-108.5216996,37.16731683,3548782,1.0,2018-07-18,CO,,
1852,-108.5217706,37.20804584,3548783,0.1,2018-07-18,CO,,
1853,-108.5238006,37.21779584,3548784,0.3,2018-07-21,CO,,
1854,-108.4962106,37.17900583,3548785,0.1,2018-07-22,CO,,
1855,-108.4527336,37.19061084,3548786,185.0,2018-08-04,CO,,
1856,-108.4905306,37.27001585,3548787,0.1,2018-08-10,CO,,
1857,-108.3738806,37.27036586,3548788,0.1,2018-08-12,CO,,
1858,-108.5422806,37.17427583,3548789,0.1,2018-09-06,CO,,
1859,-108.4778306,37.19996584,3548791,0.1,2019-06-15,CO,,
1860,-108.4697506,37.19229584,3548792,0.1,2019-06-15,CO,,
1861,-108.5073006,37.18341583,3548793,0.1,2019-06-17,CO,,
1862,-108.4922206,37.17363583,3548794,0.1,2019-06-29,CO,,
1863,-108.5057006,37.23198584,3548795,0.1,2019-07-17,CO,,
1864,-108.4608706,37.20738584,3548796,0.1,2019-09-03,CO,,
1865,-108.4188006,37.32711586,3548797,0.1,2019-09-26,CO,,
1866,-105.5739003,40.35133646,3548898,0.1,2010-01-31,CO,,
1867,-105.7783104,40.42610646,3548899,0.1,2010-07-09,CO,,
1868,-105.5572103,40.46250648,3548900,1200.0,2010-06-24,CO,,
1869,-105.8484544,40.31684844,3548902,40.0,2010-09-18,CO,,
1870,-105.5381103,40.30920646,3548903,0.1,2011-06-25,CO,,
1871,-105.5378403,40.47369648,3548905,0.2,2011-10-01,CO,,
1872,-105.5343303,40.40553647,3548906,0.1,2012-06-17,CO,,
1873,-105.6044203,40.32799646,3548907,0.1,2012-06-28,CO,,
1874,-105.5482603,40.40930647,3548908,0.1,2012-07-30,CO,,
1875,-105.6354713,40.43157047,3548909,0.1,2012-08-10,CO,,
1876,-105.5409803,40.30225646,3548910,0.1,2012-08-28,CO,,
1877,-105.6367103,40.41080646,3548911,0.1,2012-06-08,CO,,
1878,-105.8554744,40.35996444,3548912,0.1,2012-07-04,CO,,
1879,-105.5500103,40.20000644,3548913,0.1,2013-03-14,CO,,
1880,-105.7875104,40.32280644,3548914,653.0,2013-06-10,CO,,
1881,-105.6244503,40.39253646,3548915,0.1,2013-05-16,CO,,
1882,-105.5879903,40.35967346,3548916,0.1,2013-05-17,CO,,
1883,-105.6309333,40.38811946,3548917,0.1,2013-06-02,CO,,
1884,-105.6256503,40.40756647,3548918,0.1,2014-05-02,CO,,
1885,-105.5625703,40.36231646,3548919,0.1,2014-05-29,CO,,
1886,-105.6786403,40.33953645,3548920,0.4,2014-06-30,CO,,
1887,-105.5822933,40.36223946,3548921,0.1,2014-10-25,CO,,
1888,-105.5770003,40.35599646,3548922,0.1,2014-07-03,CO,,
1889,-105.6230003,40.36899746,3548923,0.1,2014-07-03,CO,,
1890,-105.8180474,40.26237243,3548924,1.6,2014-08-12,CO,,
1891,-105.6303603,40.40890646,3548926,0.1,2015-06-20,CO,,
1892,-105.5395103,40.49733648,3548927,0.1,2015-06-29,CO,,
1893,-105.5094203,40.40191647,3548929,0.1,2015-07-04,CO,,
1894,-105.6499243,40.36325746,3548930,0.1,2015-07-26,CO,,
1895,-105.8458784,40.39260645,3548931,0.1,2015-08-14,CO,,
1896,-105.6053103,40.31900645,3548933,0.1,2015-02-01,CO,,
1897,-105.6777903,40.33750645,3548935,0.1,2015-08-26,CO,,
1898,-105.6819903,40.41768646,3548936,0.1,2015-08-30,CO,,
1899,-105.6313203,40.19903644,3548937,0.1,2015-08-30,CO,,
1900,-105.6004303,40.33860646,3548938,0.1,2015-10-12,CO,,
1901,-105.6236103,40.34970646,3548939,0.1,2015-11-02,CO,,
1902,-105.5774003,40.35573646,3548940,0.1,2015-10-17,CO,,
1903,-105.5595133,40.41270647,3548941,0.1,2016-01-22,CO,,
1904,-105.5672103,40.32426646,3548942,0.1,2016-01-28,CO,,
1905,-105.5839603,40.33178646,3548944,0.1,2016-08-11,CO,,
1906,-105.8264104,40.27720643,3548945,0.1,2016-06-14,CO,,
1907,-105.5350503,40.30361646,3548947,0.1,2016-07-11,CO,,
1908,-105.7015904,40.42342646,3548948,0.1,2016-07-13,CO,,
1909,-105.6661703,40.30974645,3548949,0.1,2016-07-25,CO,,
1910,-105.5686103,40.29720645,3548951,0.1,2016-08-26,CO,,
1911,-105.6076703,40.20610644,3548952,0.1,2016-10-05,CO,,
1912,-105.6380903,40.41075646,3548953,0.1,2017-07-01,CO,,
1913,-105.6228103,40.32702645,3548954,0.1,2017-12-09,CO,,
1914,-105.6336103,40.31030645,3548955,0.1,2017-06-12,CO,,
1915,-105.6201003,40.32003645,3548956,0.1,2017-06-25,CO,,
1916,-105.7305403,40.28481644,3548957,0.1,2017-06-27,CO,,
1917,-105.6371803,40.41103646,3548959,0.1,2017-11-13,CO,,
1918,-105.5403103,40.38390647,3548960,0.1,2018-04-23,CO,,
1919,-105.6012703,40.33880646,3548961,0.1,2018-05-18,CO,,
1920,-105.5922103,40.37250646,3548962,0.1,2018-05-28,CO,,
1921,-105.8511204,40.27264643,3548963,0.1,2018-05-30,CO,,
1922,-105.5950103,40.33280646,3548964,0.1,2018-06-09,CO,,
1923,-105.7072504,40.53026648,3548966,0.1,2018-08-30,CO,,
1924,-105.6078103,40.34530646,3548967,0.1,2018-07-08,CO,,
1925,-105.5405103,40.41530647,3548968,0.1,2018-07-09,CO,,
1926,-105.5664103,40.20970644,3548969,0.1,2018-07-10,CO,,
1927,-105.5517103,40.40178647,3548970,0.1,2018-07-25,CO,,
1928,-105.7228104,40.40220646,3548971,6.0,2018-08-30,CO,,
1929,-105.8218004,40.40169645,3548973,0.1,2019-07-25,CO,,
1930,-105.8559704,40.37292944,3548974,0.1,2019-10-08,CO,,
1931,-108.2367316,45.09533682,3548979,198.0,2015-07-11,MT,,
1932,-108.2640116,45.08400681,3548981,0.5,2015-12-09,MT,,
1933,-108.2419116,45.11360682,3548982,0.1,2018-07-24,MT,,
1934,-108.2432916,45.12606682,3548983,0.3,2018-07-25,MT,,
1935,-112.7415429,46.40268653,3548991,2.0,2013-03-26,MT,,
1936,-112.7362429,46.41212653,3548992,4.2,2018-09-24,MT,,
1937,-114.2082307,48.72842357,3549241,0.1,2010-07-29,MT,Glacier,GLAC
1938,-114.1454357,48.76939958,3549242,0.1,2010-07-29,MT,Glacier,GLAC
1939,-113.9883077,48.8728226,3549243,0.1,2010-08-06,MT,Glacier,GLAC
1940,-113.7057805,48.5059736,3549244,0.1,2010-08-06,MT,Glacier,GLAC
1941,-113.9050246,48.7653436,3549245,0.1,2010-08-27,MT,Glacier,GLAC
1942,-114.3430727,48.84896056,3549246,6.5,2011-05-22,MT,Glacier,GLAC
1943,-113.6097135,48.3291066,3549247,0.1,2011-07-26,MT,Glacier,GLAC
1944,-113.6650135,48.66652362,3549248,0.1,2011-08-26,MT,Glacier,GLAC
1945,-113.5751155,48.3342706,3549249,0.1,2011-09-01,MT,Glacier,GLAC
1946,-113.6181235,48.3378396,3549250,0.1,2011-09-13,MT,Glacier,GLAC
1947,-114.2120307,48.71930657,3549251,0.1,2011-10-02,MT,Glacier,GLAC
1948,-113.8464836,48.6142766,3549252,0.1,2012-07-28,MT,Glacier,GLAC
1949,-113.8386966,48.5961896,3549253,0.3,2012-07-31,MT,Glacier,GLAC
1950,-113.7975846,48.6536466,3549254,160.0,2012-09-01,MT,Glacier,GLAC
1951,-113.6165435,48.67333663,3549255,0.1,2013-07-13,MT,Glacier,GLAC
1952,-114.2611137,48.80052657,3549256,0.1,2013-08-14,MT,Glacier,GLAC
1953,-113.9565937,48.92742661,3549257,0.1,2013-08-14,MT,Glacier,GLAC
1954,-114.2558837,48.80060657,3549258,0.1,2013-08-15,MT,Glacier,GLAC
1955,-113.8351376,48.5969556,3549260,0.1,2014-07-23,MT,Glacier,GLAC
1956,-114.2355437,48.80298657,3549261,0.1,2014-07-31,MT,Glacier,GLAC
1957,-114.2457437,48.79972657,3549262,0.5,2014-07-31,MT,Glacier,GLAC
1958,-113.7240435,48.4939866,3549263,0.1,2014-08-06,MT,Glacier,GLAC
1959,-114.1022336,48.60167657,3549265,0.1,2014-08-20,MT,Glacier,GLAC
1960,-113.8927336,48.56342659,3549266,0.6,2014-09-06,MT,Glacier,GLAC
1961,-114.1384336,48.50832656,3549267,101.0,2015-06-27,MT,Glacier,GLAC
1962,-114.3383137,48.85000656,3549268,1.0,2015-07-10,MT,Glacier,GLAC
1963,-113.9913636,48.59380658,3549269,2.3,2015-07-10,MT,Glacier,GLAC
1964,-114.0933837,48.77190658,3549270,0.2,2015-07-20,MT,Glacier,GLAC
1965,-113.6342135,48.66690662,3549271,4850.0,2015-07-21,MT,Glacier,GLAC
1966,-114.2222137,48.89585658,3549272,0.1,2015-07-25,MT,Glacier,GLAC
1967,-113.5793834,48.3077566,3549273,0.1,2015-08-04,MT,Glacier,GLAC
1968,-113.9098836,48.85298661,3549274,0.1,2015-08-06,MT,Glacier,GLAC
1969,-114.1066837,48.76828658,3549275,0.1,2015-08-06,MT,Glacier,GLAC
1970,-113.3620134,48.49777664,3549276,0.1,2015-08-08,MT,Glacier,GLAC
1971,-113.6161135,48.54400662,3549277,18847.0,2015-08-09,MT,Glacier,GLAC
1972,-114.1250136,48.50270656,3549278,0.1,2015-08-10,MT,Glacier,GLAC
1973,-114.2147437,48.84842658,3549279,0.1,2015-08-14,MT,Glacier,GLAC
1974,-114.2056637,48.85649658,3549280,0.1,2015-08-15,MT,Glacier,GLAC
1975,-113.9017136,48.8031066,3549281,0.1,2015-08-17,MT,Glacier,GLAC
1976,-114.1963437,48.86577658,3549282,0.1,2015-08-15,MT,Glacier,GLAC
1977,-113.9358836,48.54267658,3549283,0.1,2015-08-31,MT,Glacier,GLAC
1978,-113.5971334,48.2717066,3549284,0.1,2015-08-30,MT,Glacier,GLAC
1979,-113.5619136,48.80250664,3549285,0.1,2015-08-31,MT,Glacier,GLAC
1980,-113.9033237,48.96581662,3549286,25.0,2015-08-14,MT,Glacier,GLAC
1981,-113.4279635,48.73720665,3549287,0.1,2015-10-12,MT,Glacier,GLAC
1982,-114.0010836,48.63230658,3549288,0.1,2016-07-26,MT,Glacier,GLAC
1983,-114.2146937,48.71480657,3549289,0.1,2016-08-06,MT,Glacier,GLAC
1984,-113.7788035,48.42724659,3549290,0.1,2016-08-07,MT,Glacier,GLAC
1985,-114.1873137,48.69552657,3549291,0.1,2016-08-30,MT,Glacier,GLAC
1986,-113.5973236,48.79625664,3549292,0.1,2017-07-11,MT,Glacier,GLAC
1987,-114.1489137,48.84190658,3549293,0.3,2017-07-15,MT,Glacier,GLAC
1988,-114.2374537,48.82158657,3549294,1.0,2017-07-29,MT,Glacier,GLAC
1989,-114.3147137,48.80390656,3549295,0.1,2017-08-08,MT,Glacier,GLAC
1990,-113.9235736,48.54072658,3549296,0.5,2017-08-08,MT,Glacier,GLAC
1991,-114.1539137,48.80670658,3549297,0.3,2017-08-08,MT,Glacier,GLAC
1992,-114.0889137,48.79420658,3549298,0.1,2017-08-08,MT,Glacier,GLAC
1993,-114.0931137,48.79610658,3549299,0.5,2017-08-08,MT,Glacier,GLAC
1994,-114.1192137,48.80470658,3549300,0.3,2017-08-08,MT,Glacier,GLAC
1995,-114.1278137,48.73110658,3549301,0.1,2017-08-08,MT,Glacier,GLAC
1996,-114.1628137,48.80030658,3549302,0.1,2017-08-08,MT,Glacier,GLAC
1997,-113.8736136,48.6697066,3549303,0.1,2017-08-09,MT,Glacier,GLAC
1998,-113.9542136,48.66860659,3549304,1.5,2017-08-09,MT,Glacier,GLAC
1999,-113.8287036,48.6071766,3549305,16982.0,2017-08-11,MT,Glacier,GLAC
2000,-113.9861136,48.61610658,3549306,0.1,2017-08-10,MT,Glacier,GLAC
2001,-113.6734036,48.69817662,3549307,0.1,2017-08-11,MT,Glacier,GLAC
2002,-113.4386134,48.29940661,3549308,0.1,2017-08-11,MT,Glacier,GLAC
2003,-114.0397036,48.75828659,3549309,4032.0,2017-08-12,MT,Glacier,GLAC
2004,-114.2406137,48.97750658,3549310,0.1,2017-08-17,MT,Glacier,GLAC
2005,-114.3639138,48.95580657,3549311,2.0,2017-08-30,MT,Glacier,GLAC
2006,-114.4147138,48.99920656,3549312,650.0,2017-09-02,MT,Glacier,GLAC
2007,-114.0422137,48.9986066,3549313,47.0,2017-09-07,MT,Glacier,GLAC
2008,-114.3242137,48.82080656,3549314,0.1,2018-06-22,MT,Glacier,GLAC
2009,-113.5728364,48.2455936,3549315,0.3,2018-07-30,MT,Glacier,GLAC
2010,-113.8224136,48.72800661,3549316,0.1,2018-08-12,MT,Glacier,GLAC
2011,-113.9164136,48.64280659,3549317,14522.0,2018-08-12,MT,Glacier,GLAC
2012,-114.2093137,48.86343658,3549318,1.5,2018-08-12,MT,Glacier,GLAC
2013,-113.8227636,48.77595661,3549319,0.1,2018-08-20,MT,Glacier,GLAC
2014,-113.9761137,48.97970661,3549320,2911.0,2018-08-24,MT,Glacier,GLAC
