name,datetime,temp,precip,visibility,uvindex,severerisk
Redwood National Park,2020-04-22,51.4,0.32,5.7,2,
Redwood National Park,2020-04-23,52.8,0,4.5,6,
Redwood National Park,2020-04-24,52.6,0,6.4,9,
Redwood National Park,2020-04-25,54.3,0,5.3,7,
Redwood National Park,2020-04-26,52.4,0,5.2,9,
Redwood National Park,2020-04-27,55.7,0.008,9.3,4,
Redwood National Park,2020-04-28,54.9,0,3.8,9,
Redwood National Park,2020-04-29,55,0.013,5.5,7,
Redwood National Park,2020-04-30,53.6,0.026,8,9,
Redwood National Park,2020-05-01,52.9,0,9.8,9,
Redwood National Park,2020-05-02,53.6,0.647,8,2,
Redwood National Park,2020-05-03,50.1,0,9.8,9,
Redwood National Park,2020-05-04,50.7,0,9.9,9,
Redwood National Park,2020-05-05,52.4,0.004,9.6,7,
Redwood National Park,2020-05-06,53.6,0.025,9.7,10,
Redwood National Park,2020-05-07,51.4,0,9.4,10,
Redwood National Park,2020-05-08,50.6,0,6.9,10,
Redwood National Park,2020-05-09,53.4,0,7.4,9,
Redwood National Park,2020-05-10,53.5,0,9.3,10,
Redwood National Park,2020-05-11,55.8,0.168,9.3,7,
Redwood National Park,2020-05-12,54.6,0.469,8.6,3,
Redwood National Park,2020-05-13,53.5,0.347,9.4,2,
Redwood National Park,2020-05-14,54.7,0.305,9.3,6,
Redwood National Park,2020-05-15,52.5,0,9.9,9,
Redwood National Park,2020-05-16,55.9,0.517,7.5,3,
Redwood National Park,2020-05-17,54.8,1.018,7.9,9,
Redwood National Park,2020-05-18,52.8,0.448,8.3,6,
Redwood National Park,2020-05-19,53.2,0.048,9.4,6,
Redwood National Park,2020-05-20,54.7,0.016,9.4,4,
Redwood National Park,2020-05-21,53.4,0,9.9,8,
Redwood National Park,2020-05-22,53.1,0,9.9,10,
Redwood National Park,2020-05-23,51.7,0,9.8,10,
Redwood National Park,2020-05-24,53.4,0,9.7,10,
Redwood National Park,2020-05-25,54.2,0,9.4,10,
Redwood National Park,2020-05-26,55.3,0,6.4,10,
Redwood National Park,2020-05-27,54.7,0,6.1,10,
Redwood National Park,2020-05-28,55.6,0,5.8,10,
Redwood National Park,2020-05-29,55.5,0,6.7,10,
Redwood National Park,2020-05-30,52.9,1.354,4,1,
Redwood National Park,2020-05-31,53.5,0,9.2,10,
Redwood National Park,2020-06-01,54.1,0,9.5,10,
Redwood National Park,2020-06-02,53.2,0,9.2,10,
Redwood National Park,2020-06-03,53.2,0,9.6,10,
Redwood National Park,2020-06-04,52.9,0,8,10,
Redwood National Park,2020-06-05,52.9,0.02,7.6,3,
Redwood National Park,2020-06-06,53.3,0.057,8.6,7,
Redwood National Park,2020-06-07,52.5,0.202,9.3,9,
Redwood National Park,2020-06-08,51.5,0,9.7,10,
Redwood National Park,2020-06-09,55.3,0,9.8,10,
Redwood National Park,2020-06-10,59.1,0,9.3,10,
Redwood National Park,2020-06-11,58,0,9,8,
Redwood National Park,2020-06-12,56.5,0.034,8.1,6,
Redwood National Park,2020-06-13,55.6,0,9.9,9,
Redwood National Park,2020-06-14,57.1,0,9.9,10,
Redwood National Park,2020-06-15,56.9,0.202,8.2,3,
Redwood National Park,2020-06-16,55.6,0.027,9.4,9,
Redwood National Park,2020-06-17,56.4,0,8.8,10,
Redwood National Park,2020-06-18,54.5,0,7.8,10,
Redwood National Park,2020-06-19,53.9,0,7,10,
Redwood National Park,2020-06-20,56.1,0,6.4,10,
Redwood National Park,2020-06-21,56.6,0,7.9,6,
Redwood National Park,2020-06-22,55.6,0,6.8,10,
Redwood National Park,2020-06-23,55.9,0,8.5,10,
Redwood National Park,2020-06-24,56.8,0,5.2,8,
Redwood National Park,2020-06-25,59,0.001,4,10,
Redwood National Park,2020-06-26,59.8,0,5.4,10,
Redwood National Park,2020-06-27,59,0,7.3,10,
Redwood National Park,2020-06-28,60.3,0,8.3,10,
Redwood National Park,2020-06-29,58.7,0,8.3,10,
Redwood National Park,2020-06-30,58,0,8.2,10,
Redwood National Park,2020-07-01,58.7,0,8.3,10,
Redwood National Park,2020-07-02,55.8,0,8.2,10,
Redwood National Park,2020-07-03,57.8,0,8.1,10,
Redwood National Park,2020-07-04,56.9,0,9.2,10,
Redwood National Park,2020-07-05,56.8,0,9.2,10,
Redwood National Park,2020-07-06,58.4,0,9.1,5,
Redwood National Park,2020-07-07,58.7,0,9.3,9,
Redwood National Park,2020-07-08,57.8,0,8.9,10,
Redwood National Park,2020-07-09,59,0,8.8,10,
Redwood National Park,2020-07-10,60.4,0,8.1,10,
Redwood National Park,2020-07-11,60.9,0,9.1,9,
Redwood National Park,2020-07-12,60.3,0,9.5,10,
Redwood National Park,2020-07-13,59.2,0,7.2,10,
Redwood National Park,2020-07-14,57.4,0,7.4,10,
Redwood National Park,2020-07-15,58.8,0,8.1,10,
Redwood National Park,2020-07-16,57.2,0,6.6,10,
Redwood National Park,2020-07-17,57.1,0,7.4,10,
Redwood National Park,2020-07-18,58.7,0,7.8,10,
Redwood National Park,2020-07-19,57.4,0,6.7,10,
Redwood National Park,2020-07-20,56.9,0,3.9,10,
Redwood National Park,2020-07-21,57.8,0,4.3,10,
Redwood National Park,2020-07-22,59.6,0,8,10,
Redwood National Park,2020-07-23,59.8,0,8.7,10,
Redwood National Park,2020-07-24,59.7,0,8.8,10,
Redwood National Park,2020-07-25,59.1,0,7.6,10,
Redwood National Park,2020-07-26,57.5,0,4.8,10,
Redwood National Park,2020-07-27,55.3,0,3.8,8,
Redwood National Park,2020-07-28,54.3,0,2.8,10,
Redwood National Park,2020-07-29,53.8,0,3,10,
Redwood National Park,2020-07-30,54.7,0,3.9,9,
Redwood National Park,2020-07-31,56.1,0,5.8,10,
Redwood National Park,2020-08-01,57.4,0,5.9,10,
Redwood National Park,2020-08-02,58.7,0,6.5,9,
Redwood National Park,2020-08-03,59.8,0,9.5,8,
Redwood National Park,2020-08-04,59,0,6.9,5,
Redwood National Park,2020-08-05,58,0.01,5.4,4,
Redwood National Park,2020-08-06,59.5,0,8.1,4,
Redwood National Park,2020-08-07,56.8,0,8.4,9,
Redwood National Park,2020-08-08,56.9,0,7.8,9,
Redwood National Park,2020-08-09,58.4,0,7.1,9,
Redwood National Park,2020-08-10,55.7,0,8.1,9,
Redwood National Park,2020-08-11,53.9,0,5.2,10,
Redwood National Park,2020-08-12,55,0,7.2,9,
Redwood National Park,2020-08-13,55.6,0,8.3,8,
Redwood National Park,2020-08-14,62.4,0,9,9,
Redwood National Park,2020-08-15,68.6,0,8.9,9,
Redwood National Park,2020-08-16,61.1,0,7,9,
Redwood National Park,2020-08-17,58.3,0,4.5,8,
Redwood National Park,2020-08-18,57.2,0,5.7,8,
Redwood National Park,2020-08-19,55.2,0,4.3,9,
Redwood National Park,2020-08-20,60.4,0,6.7,9,
Redwood National Park,2020-08-21,65,0.002,8.6,8,
Redwood National Park,2020-08-22,59.2,0,5.4,9,
Redwood National Park,2020-08-23,55.7,0,2.8,9,
Redwood National Park,2020-08-24,54.9,0,3.9,9,
Redwood National Park,2020-08-25,55.9,0.002,6.7,9,
Redwood National Park,2020-08-26,55.8,0,9,9,
Redwood National Park,2020-08-27,55.7,0,6.9,8,
Redwood National Park,2020-08-28,55.5,0,7.8,8,
Redwood National Park,2020-08-29,55.2,0,5.6,9,
Redwood National Park,2020-08-30,56.2,0,7.8,9,
Redwood National Park,2020-08-31,60.4,0,8.9,9,
Redwood National Park,2020-09-01,55,0,6.4,8,
Redwood National Park,2020-09-02,56.1,0,7.9,8,
Redwood National Park,2020-09-03,54.9,0,5.8,6,
Redwood National Park,2020-09-04,58.9,0,8.8,8,
Redwood National Park,2020-09-05,57.6,0,9.1,9,
Redwood National Park,2020-09-06,60.9,0,8.8,8,
Redwood National Park,2020-09-07,60.4,0,7.6,9,
Redwood National Park,2020-09-08,57.8,0,7.3,6,
Redwood National Park,2020-09-09,55.1,0,5.2,3,
Redwood National Park,2020-09-10,56.1,0,1,4,
Redwood National Park,2020-09-11,55.7,0,0.9,5,
Redwood National Park,2020-09-12,52,0,0.2,5,
Redwood National Park,2020-09-13,53.2,0,0.7,7,
Redwood National Park,2020-09-14,58.5,0,4,7,
Redwood National Park,2020-09-15,63,0.009,7.5,8,
Redwood National Park,2020-09-16,65.9,0.023,7.1,9,
Redwood National Park,2020-09-17,63.2,0.002,4.7,6,
Redwood National Park,2020-09-18,63.3,0.054,9.2,6,
Redwood National Park,2020-09-19,61.4,0.011,9.4,8,
Redwood National Park,2020-09-20,57.5,0,6.1,8,
Redwood National Park,2020-09-21,60.1,0,9,8,
Redwood National Park,2020-09-22,60.3,0.009,8.5,5,
Redwood National Park,2020-09-23,63.6,0.042,9.4,8,
Redwood National Park,2020-09-24,61.7,0.503,5.6,6,
Redwood National Park,2020-09-25,60.1,0.053,6.4,7,
Redwood National Park,2020-09-26,62.1,0,6.2,7,
Redwood National Park,2020-09-27,63,0,9.1,8,
Redwood National Park,2020-09-28,72,0,6.6,6,
Redwood National Park,2020-09-29,61.1,0,4.5,3,
Redwood National Park,2020-09-30,58.7,0,3.3,5,
Redwood National Park,2020-10-01,56.5,0,2.1,6,
Redwood National Park,2020-10-02,55,0,1,6,
Redwood National Park,2020-10-03,54.3,0,1.1,7,
Redwood National Park,2020-10-04,54.8,0,3.5,7,
Redwood National Park,2020-10-05,53.3,0,2.3,5,
Redwood National Park,2020-10-06,51.6,0,1.1,5,
Redwood National Park,2020-10-07,52.9,0,2.1,5,
Redwood National Park,2020-10-08,54.5,0,3.6,7,
Redwood National Park,2020-10-09,58.1,0,8,7,
Redwood National Park,2020-10-10,59.3,0.63,6.8,3,
Redwood National Park,2020-10-11,55.4,0,9.4,7,
Redwood National Park,2020-10-12,57.7,0.022,7.9,7,
Redwood National Park,2020-10-13,58.2,0.012,7.8,6,
Redwood National Park,2020-10-14,58.7,0,8.1,7,
Redwood National Park,2020-10-15,58.1,0,9.4,7,
Redwood National Park,2020-10-16,63.9,0,9.5,7,
Redwood National Park,2020-10-17,55.3,0,8.8,6,
Redwood National Park,2020-10-18,53.9,0,8.8,6,
Redwood National Park,2020-10-19,53,0,6.1,7,
Redwood National Park,2020-10-20,56.5,0,6.8,6,
Redwood National Park,2020-10-21,53.3,0,8.8,6,
Redwood National Park,2020-10-22,50.7,0,9.3,6,
Redwood National Park,2020-10-23,49.9,0,9,6,
Redwood National Park,2020-10-24,52,0,8.1,6,
Redwood National Park,2020-10-25,51.8,0,8.2,6,
Redwood National Park,2020-10-26,52.6,0,9.6,6,
Redwood National Park,2020-10-27,49.7,0,9,6,
Redwood National Park,2020-10-28,50.7,0,9.4,6,
Redwood National Park,2020-10-29,49.9,0,9.8,6,
Redwood National Park,2020-10-30,45.3,0,6.7,6,
Redwood National Park,2020-10-31,45.5,0,6.8,6,
Redwood National Park,2020-11-01,47.8,0,8.3,6,
Redwood National Park,2020-11-02,45.5,0,3.4,6,
Redwood National Park,2020-11-03,50.1,0,6.2,5,
Redwood National Park,2020-11-04,57.1,0.003,7.9,6,
Redwood National Park,2020-11-05,53.5,0.18,2.5,5,
Redwood National Park,2020-11-06,48.7,0.281,8.2,6,
Redwood National Park,2020-11-07,48.4,0.057,8.9,5,
Redwood National Park,2020-11-08,44.4,0.047,9.4,5,
Redwood National Park,2020-11-09,40.8,0,9.7,4,
Redwood National Park,2020-11-10,45.5,0,9.4,4,
Redwood National Park,2020-11-11,44.8,0.002,8.1,5,
Redwood National Park,2020-11-12,45.5,0,9.8,5,
Redwood National Park,2020-11-13,49.8,0.411,6.9,1,
Redwood National Park,2020-11-14,49.1,0.032,9.3,4,
Redwood National Park,2020-11-15,56.5,0.528,6.2,1,
Redwood National Park,2020-11-16,55.4,0.004,5.6,4,
Redwood National Park,2020-11-17,56.9,1.035,7,1,
Redwood National Park,2020-11-18,53.6,0.306,8.7,3,
Redwood National Park,2020-11-19,48.1,0.015,8.9,4,
Redwood National Park,2020-11-20,42.6,0,9.3,5,
Redwood National Park,2020-11-21,42.4,0,9.2,5,
Redwood National Park,2020-11-22,43.6,0.06,9,2,
Redwood National Park,2020-11-23,47.3,0.001,8.6,5,
Redwood National Park,2020-11-24,44.5,0.161,7.6,5,
Redwood National Park,2020-11-25,45.3,0.148,7.1,3,
Redwood National Park,2020-11-26,42.7,0,8.1,5,
Redwood National Park,2020-11-27,44,0,9.6,5,
Redwood National Park,2020-11-28,41.5,0,8.9,5,
Redwood National Park,2020-11-29,42.3,0,8.6,4,
Redwood National Park,2020-11-30,46.7,0.057,6.2,1,
Redwood National Park,2020-12-01,42.9,0,4.3,5,
Redwood National Park,2020-12-02,42.5,0,5,5,
Redwood National Park,2020-12-03,44.9,0,4.5,5,
Redwood National Park,2020-12-04,44.6,0,5.5,5,
Redwood National Park,2020-12-05,48.5,0.259,7.3,2,
Redwood National Park,2020-12-06,47.8,0.005,7.2,5,
Redwood National Park,2020-12-07,47.2,0,6,4,
Redwood National Park,2020-12-08,48.1,0,4,4,
Redwood National Park,2020-12-09,50.3,0.035,3.7,3,
Redwood National Park,2020-12-10,42.1,0.021,7.7,4,
Redwood National Park,2020-12-11,43.3,0.145,7.3,2,
Redwood National Park,2020-12-12,49.6,0.033,6.7,3,
Redwood National Park,2020-12-13,50,1.341,5.8,1,
Redwood National Park,2020-12-14,43.8,0.031,6.3,4,
Redwood National Park,2020-12-15,48,0.184,5.7,1,
Redwood National Park,2020-12-16,51.9,1.312,6.2,1,
Redwood National Park,2020-12-17,47.2,0.114,7.9,4,
Redwood National Park,2020-12-18,43.1,0.003,8.7,4,
Redwood National Park,2020-12-19,51.6,0.135,4.8,2,
Redwood National Park,2020-12-20,54,0.017,8.8,4,
Redwood National Park,2020-12-21,51,0.323,8.8,2,
Redwood National Park,2020-12-22,42.1,0,8.6,4,
Redwood National Park,2020-12-23,42.2,0,9.4,4,
Redwood National Park,2020-12-24,47.9,0,9.8,2,
Redwood National Park,2020-12-25,55.4,0.673,8.7,1,
Redwood National Park,2020-12-26,48.7,0.271,8.1,4,
Redwood National Park,2020-12-27,42.4,0,9.2,5,
Redwood National Park,2020-12-28,40.5,0,7.4,4,
Redwood National Park,2020-12-29,41.9,0,9.1,4,
Redwood National Park,2020-12-30,45.9,0.385,7.5,1,
Redwood National Park,2020-12-31,47.9,0.06,3.9,3,
Redwood National Park,2021-01-01,48.5,0.414,8.4,3,
Redwood National Park,2021-01-02,50.7,0.138,8.6,1,
Redwood National Park,2021-01-03,54.3,0.15,8.9,2,
Redwood National Park,2021-01-04,51.3,0.821,7.4,1,
Redwood National Park,2021-01-05,46.6,0,8.4,4,
Redwood National Park,2021-01-06,50.1,0.414,7.1,1,
Redwood National Park,2021-01-07,47.9,0.134,9.1,5,
Redwood National Park,2021-01-08,48.2,0.225,6.4,5,
Redwood National Park,2021-01-09,47.4,0,9.4,4,
Redwood National Park,2021-01-10,50.1,0.577,4.9,2,
Redwood National Park,2021-01-11,49.8,0.048,8.1,4,
Redwood National Park,2021-01-12,56.8,1.395,7.2,1,
Redwood National Park,2021-01-13,55,0.235,2.3,4,
Redwood National Park,2021-01-14,50.8,0.001,7.5,5,
Redwood National Park,2021-01-15,50.1,0,5.7,2,
Redwood National Park,2021-01-16,48.5,0,1.4,5,
Redwood National Park,2021-01-17,49.4,0,4.9,5,
Redwood National Park,2021-01-18,52.2,0,7.7,5,
Redwood National Park,2021-01-19,49.9,0,9.6,5,
Redwood National Park,2021-01-20,46.1,0,9.5,5,
Redwood National Park,2021-01-21,45.2,0.118,9.2,3,
Redwood National Park,2021-01-22,46.1,0.109,9.1,3,
Redwood National Park,2021-01-23,43.4,0,9.3,5,
Redwood National Park,2021-01-24,42.2,0.338,8.6,1,
Redwood National Park,2021-01-25,38.3,0.06,8.9,4,
Redwood National Park,2021-01-26,39.6,0.278,8.9,1,
Redwood National Park,2021-01-27,44.5,0.847,7.5,1,
Redwood National Park,2021-01-28,43.5,0.724,7.6,2,
Redwood National Park,2021-01-29,42.2,0.022,9.1,4,
Redwood National Park,2021-01-30,49.9,0.172,8.9,2,
Redwood National Park,2021-01-31,53.2,0.461,7.8,1,
Redwood National Park,2021-02-01,52.4,0.738,7.9,1,
Redwood National Park,2021-02-02,47.6,0.313,9.4,4,
Redwood National Park,2021-02-03,45.5,0.348,8.5,6,
Redwood National Park,2021-02-04,41.7,0,9,6,
Redwood National Park,2021-02-05,43.5,0,8.9,6,
Redwood National Park,2021-02-06,45.7,0,9.2,6,
Redwood National Park,2021-02-07,44.2,0,9.3,6,
Redwood National Park,2021-02-08,43.4,0,9.8,3,
Redwood National Park,2021-02-09,43.6,0,8.8,5,
Redwood National Park,2021-02-10,43.8,0,9.4,6,
Redwood National Park,2021-02-11,46.6,0.753,7.3,1,
Redwood National Park,2021-02-12,48.5,0.585,5.4,2,
Redwood National Park,2021-02-13,48.8,0.652,7.4,5,
Redwood National Park,2021-02-14,46.2,0.61,6,1,
Redwood National Park,2021-02-15,49.4,0.583,3.7,1,
Redwood National Park,2021-02-16,45.7,0.065,7.4,5,
Redwood National Park,2021-02-17,42.5,0,9,5,
Redwood National Park,2021-02-18,46.4,0.723,7.1,1,
Redwood National Park,2021-02-19,48.4,0.487,6.7,3,
Redwood National Park,2021-02-20,45.8,0.179,8.9,3,
Redwood National Park,2021-02-21,43.7,0,9.3,4,
Redwood National Park,2021-02-22,46,0,8.7,7,
Redwood National Park,2021-02-23,47.1,0,8.3,7,
Redwood National Park,2021-02-24,41.7,0,8.7,7,
Redwood National Park,2021-02-25,42.7,0,8.8,6,
Redwood National Park,2021-02-26,43.6,0.027,8.1,4,
Redwood National Park,2021-02-27,44.6,0.002,8.5,7,
Redwood National Park,2021-02-28,41.3,0,8.4,7,
Redwood National Park,2021-03-01,42.4,0,8.6,7,
Redwood National Park,2021-03-02,43.6,0,6.7,7,
Redwood National Park,2021-03-03,41.5,0,7.3,8,
Redwood National Park,2021-03-04,50.4,0,9.8,7,
Redwood National Park,2021-03-05,48.6,1.873,6.1,1,
Redwood National Park,2021-03-06,43.9,0.039,9.8,6,
Redwood National Park,2021-03-07,44.8,0.127,8.9,7,
Redwood National Park,2021-03-08,41.9,0.182,8.9,3,
Redwood National Park,2021-03-09,42.4,0.566,9.3,4,
Redwood National Park,2021-03-10,43.4,0.024,9.8,6,
Redwood National Park,2021-03-11,41.6,0,9.6,8,
Redwood National Park,2021-03-12,42.9,0,9.5,8,
Redwood National Park,2021-03-13,46.1,0,9.9,8,
Redwood National Park,2021-03-14,44.2,0.625,8.6,1,
Redwood National Park,2021-03-15,43,0.121,9.5,8,
Redwood National Park,2021-03-16,39.1,0,9.7,8,
Redwood National Park,2021-03-17,42.4,0,9.8,7,
Redwood National Park,2021-03-18,50.7,0.135,9.2,4,
Redwood National Park,2021-03-19,46.4,0.264,8.6,5,
Redwood National Park,2021-03-20,44.9,0.144,9.1,8,
Redwood National Park,2021-03-21,42.9,0,9.7,8,
Redwood National Park,2021-03-22,45,0.045,9,3,
Redwood National Park,2021-03-23,46.2,0,9.4,8,
Redwood National Park,2021-03-24,44,0.065,8.2,6,
Redwood National Park,2021-03-25,46.6,0.058,8.8,6,
Redwood National Park,2021-03-26,44.3,0,8.5,8,
Redwood National Park,2021-03-27,45.4,0,8.2,9,
Redwood National Park,2021-03-28,43.6,0.006,5.2,8,
Redwood National Park,2021-03-29,46,0,9.1,9,
Redwood National Park,2021-03-30,46,0,8.4,9,
Redwood National Park,2021-03-31,53.3,0,8.8,9,
Redwood National Park,2021-04-01,49.3,0,8,9,
Redwood National Park,2021-04-02,46.7,0,7.4,8,
Redwood National Park,2021-04-03,47.8,0,9.2,5,
Redwood National Park,2021-04-04,48.1,0,9.4,3,
Redwood National Park,2021-04-05,47.3,0,8.4,9,
Redwood National Park,2021-04-06,44.7,0,8.8,9,
Redwood National Park,2021-04-07,47.5,0,9.3,2,
Redwood National Park,2021-04-08,47.2,0,9.5,9,
Redwood National Park,2021-04-09,45.3,0,9.5,5,
Redwood National Park,2021-04-10,45.6,0,9.4,9,
Redwood National Park,2021-04-11,44,0,7.4,9,
Redwood National Park,2021-04-12,46,0,6.9,9,
Redwood National Park,2021-04-13,46.7,0,8.4,9,
Redwood National Park,2021-04-14,48.9,0,9.3,9,
Redwood National Park,2021-04-15,45.7,0,9,9,
Redwood National Park,2021-04-16,45.9,0,4.8,9,
Redwood National Park,2021-04-17,46.5,0,3,9,
Redwood National Park,2021-04-18,46.4,0,5.3,9,
Redwood National Park,2021-04-19,47.5,0,8.7,9,
Redwood National Park,2021-04-20,49.5,0.037,5.2,8,
Redwood National Park,2021-04-21,49.4,0,5.7,9,
Redwood National Park,2021-04-22,48.3,0,7,9,
Redwood National Park,2021-04-23,47.8,0.014,8.5,8,
Redwood National Park,2021-04-24,49.2,0.128,8.8,4,
Redwood National Park,2021-04-25,47.4,0.421,8.6,7,
Redwood National Park,2021-04-26,47.6,0.091,9.2,9,
Redwood National Park,2021-04-27,46.1,0,9.1,10,
Redwood National Park,2021-04-28,48,0,8.9,10,
Redwood National Park,2021-04-29,48.8,0,6.8,9,
Redwood National Park,2021-04-30,48.3,0,8.3,9,
Redwood National Park,2021-05-01,51.8,0.02,6.9,3,
Redwood National Park,2021-05-02,51.7,0,8.7,10,
Redwood National Park,2021-05-03,51.7,0,8.9,10,
Redwood National Park,2021-05-04,51.1,0,8.3,10,
Redwood National Park,2021-05-05,49.9,0,5.1,10,
Redwood National Park,2021-05-06,50.9,0.06,7.3,4,
Redwood National Park,2021-05-07,51.4,0,9.5,10,
Redwood National Park,2021-05-08,49.3,0,9.2,10,
Redwood National Park,2021-05-09,51.1,0,9.1,10,
Redwood National Park,2021-05-10,51.8,0,7.8,10,
Redwood National Park,2021-05-11,50.4,0,6.1,10,
Redwood National Park,2021-05-12,48,0,6.1,10,
Redwood National Park,2021-05-13,48.8,0,7,10,
Redwood National Park,2021-05-14,48.9,0,6.5,5,
Redwood National Park,2021-05-15,49.7,0,5.6,10,
Redwood National Park,2021-05-16,49,0,5.2,10,
Redwood National Park,2021-05-17,50.2,0.024,7.7,7,
Redwood National Park,2021-05-18,50.7,0.008,9.3,8,
Redwood National Park,2021-05-19,49.1,0,9.4,8,
Redwood National Park,2021-05-20,49.9,0,9.4,9,
Redwood National Park,2021-05-21,50.3,0,9.3,10,
Redwood National Park,2021-05-22,48.6,0,9,10,
Redwood National Park,2021-05-23,50.5,0,9.3,10,
Redwood National Park,2021-05-24,53,0.009,8.5,10,
Redwood National Park,2021-05-25,54.1,0.128,7.2,7,
Redwood National Park,2021-05-26,51.2,0,9.3,8,
Redwood National Park,2021-05-27,51.7,0.046,8.3,5,
Redwood National Park,2021-05-28,51.7,0,7.8,10,
Redwood National Park,2021-05-29,51.2,0,8,10,
Redwood National Park,2021-05-30,52.7,0,9.1,10,
Redwood National Park,2021-05-31,54.2,0,9.1,10,
Redwood National Park,2021-06-01,53.4,0,7.4,10,
Redwood National Park,2021-06-02,52.7,0,4.9,10,
Redwood National Park,2021-06-03,54.1,0,5.9,10,
Redwood National Park,2021-06-04,53.2,0,6.2,10,
Redwood National Park,2021-06-05,54,0,9.3,9,
Redwood National Park,2021-06-06,53.2,0,8.8,10,
Redwood National Park,2021-06-07,53.3,0,8.6,10,
Redwood National Park,2021-06-08,51.7,0,9.2,10,
Redwood National Park,2021-06-09,51.9,0,9.4,10,
Redwood National Park,2021-06-10,53.8,0,9.5,10,
Redwood National Park,2021-06-11,57.8,0.365,8.7,3,
Redwood National Park,2021-06-12,61.9,0.049,7.5,10,
Redwood National Park,2021-06-13,61,1.276,6.2,4,
Redwood National Park,2021-06-14,58.4,0.24,6.5,10,
Redwood National Park,2021-06-15,58.2,0,8.2,10,
Redwood National Park,2021-06-16,55.8,0,9.2,10,
Redwood National Park,2021-06-17,56.5,0,7.6,10,
Redwood National Park,2021-06-18,55.1,0,7.5,10,
Redwood National Park,2021-06-19,57.5,0,6.7,10,
Redwood National Park,2021-06-20,54.7,0,6.5,10,
Redwood National Park,2021-06-21,53.6,0,5.1,7,
Redwood National Park,2021-06-22,54.5,0,7.7,8,
Redwood National Park,2021-06-23,55.1,0,8.5,10,
Redwood National Park,2021-06-24,55.6,0,7.2,10,
Redwood National Park,2021-06-25,55.5,0,5.5,10,
Redwood National Park,2021-06-26,55.2,0,4.2,10,
Redwood National Park,2021-06-27,57.6,0,6,10,
Redwood National Park,2021-06-28,59,0,8.5,9,
Redwood National Park,2021-06-29,59.6,0,7.5,10,
Redwood National Park,2021-06-30,60.3,0,7.6,5,
Redwood National Park,2021-07-01,59.2,0,5.4,5,
Redwood National Park,2021-07-02,58.6,0,6,10,
Redwood National Park,2021-07-03,57.1,0,6.3,10,
Redwood National Park,2021-07-04,56.4,0,6.8,10,
Redwood National Park,2021-07-05,55.7,0,6.5,10,
Redwood National Park,2021-07-06,56.1,0,7.3,10,
Redwood National Park,2021-07-07,56.7,0,8,7,
Redwood National Park,2021-07-08,56,0,8.5,10,
